text,categoria,prioridade
Fala time; persianas quebradas na sala de reunião norte,OUTROS,BAIXA
Boa tarde; pet shop pediu módulo de agendamento de banho e tosa,COMERCIAL,BAIXA
Nao to conseguindo instalar o softwer novo,TECNICO,MEDIA
Certificado SSL expirou e o site está inacessível (vários usuários reportando o mesmo problema),TECNICO,ALTA
Qual o fluxo para aprovação de pagamentos acima de R$10.000?,FINANCEIRO,BAIXA
Geladeira da copa com mau cheiro,OUTROS,BAIXA
Preciso agendar sessão de brainstorming com equipe multidisciplinar (cliente ligou cobrando solução),OUTROS,ALTA
Solicito criação de ambiente sandbox para treinamento (terceira vez que abro chamado sobre isso),ADMINISTRATIVO,BAIXA
Solicitação de reembolso referente ao serviço não prestado,FINANCEIRO,MEDIA
Com urgência: configurar exceção de proxy para site de fornecedor,ADMINISTRATIVO,MEDIA
Olá; sistema de e-mail corporativo parou de funcionar,TECNICO,ALTA
Necessidade de ajuste no contrato antes da renovação,COMERCIAL,ALTA
Onde fica a copa mais próxima do meu andar? (acontecendo desde segunda-feira),OUTROS,BAIXA
Opa; pedido de proposta para governo estadual com verba aprovada,COMERCIAL,ALTA
Oi pessoal; portão da garagem abrindo sozinho,OUTROS,MEDIA
Solicito gentilmente posso levar meu pet para o escritório?,OUTROS,BAIXA
Como funciona o processo de promoção interna?,OUTROS,BAIXA
Posso configurar respostas automáticas de férias?,ADMINISTRATIVO,BAIXA
Detector de fumaça disparando sem motivo,OUTROS,MEDIA
Opa; como solicitar reembolso de transporte?,OUTROS,BAIXA
PIX recebido mas não creditado na conta do cliente,FINANCEIRO,ALTA
Oracle listener não aceitando novas conexões,TECNICO,ALTA
FGTS em atraso impedindo emissão de CRF,FINANCEIRO,ALTA
Erro no fechamento contábil do mês; valores não batem - favor verificar,FINANCEIRO,ALTA
To querendo testar o sistema; como faz?,COMERCIAL,BAIXA
Onde vejo o detalhamento dos valores cobrados? (situação se repetindo há semanas),FINANCEIRO,BAIXA
Como me inscrevo nos cursos oferecidos pela empresa? - urgente,OUTROS,BAIXA
Nao to conseguindo mudar meu email no cadastro - urgente,ADMINISTRATIVO,BAIXA
Como solicitar isenção de taxa de manutenção? - favor verificar,FINANCEIRO,BAIXA
Dúvida sobre classificação contábil de despesa com software,FINANCEIRO,BAIXA
Boa tarde; empresa de energia solar quer simulador de economia,COMERCIAL,MEDIA
Pagamento foi feito mas ta constando como pendente,FINANCEIRO,MEDIA
Solicito alteração de cargo no sistema para promoção (terceira vez que abro chamado sobre isso),ADMINISTRATIVO,ALTA
Olá; quero saber sobre o programa de aposentadoria da empresa,OUTROS,BAIXA
Swagger documentation desatualizada em relação à API real,TECNICO,BAIXA
Cassandra node saiu do cluster sem motivo,TECNICO,ALTA
Perda iminente de cliente top 10 por falha no atendimento,COMERCIAL,ALTA
Campo de busca não retorna resultados corretos (cliente ligou cobrando solução),TECNICO,MEDIA
Como faço para acessar o portal de benefícios? - urgente,OUTROS,BAIXA
Como configurar impressora no notebook corporativo? - obrigado,ADMINISTRATIVO,BAIXA
Informo que como q faz pra trocar a foto do perfil?,ADMINISTRATIVO,BAIXA
Solicito migração de dados de servidor antigo para novo (cliente ligou cobrando solução),ADMINISTRATIVO,MEDIA
EFD Contribuições rejeitada pela Receita Federal - favor verificar,FINANCEIRO,ALTA
Necessidade de proposta técnico-comercial para órgão público,COMERCIAL,MEDIA
Autoescola solicitou sistema de agendamento de aulas (afetando o departamento inteiro),COMERCIAL,BAIXA
Solicitação de material promocional para evento,OUTROS,MEDIA
OneDrive não sincroniza arquivos do projeto,TECNICO,MEDIA
Segue demanda: preciso de acesso ao servidor de arquivos da filial SP,ADMINISTRATIVO,ALTA
Galera; sistema de antifraude bloqueando transações legítimas em massa,FINANCEIRO,ALTA
Conforme conversado; preciso de solicito remoção de membro inativo do grupo do SharePoint,ADMINISTRATIVO,BAIXA
SNS topic não entregando mensagens para subscribers,TECNICO,MEDIA
Preciso de relatório de licenças de software ativas (afetando o departamento inteiro),ADMINISTRATIVO,MEDIA
Imobiliária quer CRM específico para corretores,COMERCIAL,ALTA
Cobraram duas vezes o mesmo serviço,FINANCEIRO,ALTA
Informo que cliente premium insatisfeito pedindo reunião de emergência com diretoria,COMERCIAL,ALTA
Cadastrar novo fornecedor de TI no portal de compras,ADMINISTRATIVO,BAIXA
É possível reordenar as colunas da tabela de consulta?,TECNICO,BAIXA
CST do PIS/COFINS incorreto para produto monofásico - preciso disso hoje,FINANCEIRO,MEDIA
Opa; preciso de intérprete de Libras para treinamento,OUTROS,MEDIA
Solicitação de acesso VPN para colaborador em home office - obrigado,ADMINISTRATIVO,ALTA
Dois fatores parou de funcionar para o time inteiro,ADMINISTRATIVO,ALTA
Conforme conversado; preciso de como faço para alterar minha foto de perfil no sistema?,ADMINISTRATIVO,BAIXA
Encaminho para análise: sistema de pagamento processou a mesma fatura duas vezes,FINANCEIRO,ALTA
Análise de viabilidade para customização solicitada pelo cliente - favor verificar,COMERCIAL,MEDIA
CND estadual vencida e precisamos para licitação,FINANCEIRO,ALTA
Cálculo de frete incorreto para região Nordeste,TECNICO,MEDIA
Renegociação de valores para renovação de contrato bienal,COMERCIAL,MEDIA
Lixeira do andar não foi esvaziada ontem - desde já agradeço,OUTROS,BAIXA
Reclamação sobre a qualidade do ar-condicionado no escritório,OUTROS,BAIXA
Planilha de comissionamento com erro no cálculo percentual,FINANCEIRO,MEDIA
Bom dia; renegociação de valores para renovação de contrato bienal,COMERCIAL,MEDIA
Auditoria externa identificou não conformidade crítica (cliente ligou cobrando solução),OUTROS,ALTA
Healthtech quer integração com prontuário eletrônico - podem me ajudar?,COMERCIAL,MEDIA
Como funciona o desconto para pagamento antecipado? (já tentei reiniciar e não resolveu),FINANCEIRO,BAIXA
Deal de enterprise travado por questão contratual urgente - desde já agradeço,COMERCIAL,ALTA
Elevador ta fazendo um barulho estranho (preciso resolver antes do fim do dia),OUTROS,MEDIA
Prezados; solicito transfer pricing com preço parâmetro incorreto,FINANCEIRO,ALTA
Bom dia; porta de emergência não está fechando corretamente,OUTROS,ALTA
Estorno não processado e cliente ameaçando processo judicial,FINANCEIRO,ALTA
Encaminho para análise: preciso de acesso ao painel administrativo do Office 365,ADMINISTRATIVO,MEDIA
Venho por meio deste solicitar transferência de propriedade de documentos de colaborador desligado,ADMINISTRATIVO,MEDIA
Lavanderia quer sistema de gestão de pedidos,COMERCIAL,BAIXA
Como faço para reservar sala de reunião? (já tentei reiniciar e não resolveu),OUTROS,BAIXA
Revisar política de acesso remoto da empresa,ADMINISTRATIVO,MEDIA
Solicito gentilmente configurar integração do AD com novo sistema de RH,ADMINISTRATIVO,BAIXA
Tao me cobrando uma taxa que eu nao contratei (preciso resolver antes do fim do dia),FINANCEIRO,MEDIA
Para conhecimento: preciso alterar a forma de pagamento de boleto para cartão,FINANCEIRO,MEDIA
Segue demanda: renovação de contrato milionário pendente de assinatura,COMERCIAL,ALTA
Levantamento de necessidades de infraestrutura para novo projeto (preciso resolver antes do fim do dia),OUTROS,MEDIA
Preciso de uma proposta comercial para empresa de 200 funcionários,COMERCIAL,MEDIA
Opa; vocês têm programa de parceria para consultorias?,COMERCIAL,BAIXA
Vazamento de água no banheiro masculino do térreo,OUTROS,MEDIA
DIRF com informações de beneficiários incorretas,FINANCEIRO,MEDIA
Pessoal; ansible playbook falhando na execução remota,TECNICO,MEDIA
Animação CSS causando lag em dispositivos mobile antigos,TECNICO,BAIXA
To pensando em trocar de fornecedor; me convençam - podem me ajudar?,COMERCIAL,MEDIA
Conforme conversado; preciso de iluminação do estacionamento muito fraca à noite,OUTROS,MEDIA
DCTF com valores divergentes do SPED (terceira vez que abro chamado sobre isso),FINANCEIRO,MEDIA
Olá; vocês têm desconto para instituições sem fins lucrativos?,COMERCIAL,BAIXA
Prezados; solicito cadastro de nova filial no sistema com todas as configurações,ADMINISTRATIVO,MEDIA
Sistema de pagamento processou a mesma fatura duas vezes - grato,FINANCEIRO,ALTA
Pagamento via PIX não identificado no sistema - preciso disso hoje,FINANCEIRO,MEDIA
Necessidade de proposta bilíngue português/inglês,COMERCIAL,MEDIA
Solicito remoção de membro inativo do grupo do SharePoint,ADMINISTRATIVO,BAIXA
Preciso de ajuda para elaborar apresentação institucional,OUTROS,MEDIA
FGTS Digital não aceitando envio do arquivo,FINANCEIRO,ALTA
E-commerce solicitou integração com marketplace,COMERCIAL,MEDIA
Como solicitar crachá de identificação temporário? (está impactando toda a equipe),OUTROS,BAIXA
Pipeline de CI/CD quebrado no Jenkins,TECNICO,ALTA
Prometheus scrape falhando para target específico - urgente,TECNICO,MEDIA
Oi pessoal; memória RAM do servidor atingindo 95% de uso,TECNICO,ALTA
E aí; token de API compartilhado publicamente no repositório,ADMINISTRATIVO,ALTA
Prezados; solicito divergência entre valor da proposta e valor cobrado,FINANCEIRO,MEDIA
Bom dia; solicitação de case de sucesso para apresentar ao board,COMERCIAL,MEDIA
Preciso de relatório de licenças de software ativas - aguardo retorno,ADMINISTRATIVO,MEDIA
Cadastrar novos fornecedores no sistema de compras,ADMINISTRATIVO,MEDIA
Preciso configurar alertas automáticos para vencimento de contratos,ADMINISTRATIVO,ALTA
Queria dar um feedback positivo pro suporte,OUTROS,BAIXA
Fala time; configurar restrição de acesso por horário para estagiários,ADMINISTRATIVO,BAIXA
Vocês atendem clientes fora do Brasil? - favor verificar,COMERCIAL,BAIXA
Oi pessoal; informações sobre o plano de saúde da empresa,OUTROS,BAIXA
Venho por meio deste solicitar banco de dados corrompido após atualização de ontem,TECNICO,ALTA
Com urgência: como funciona o modelo de precificação por usuário?,COMERCIAL,BAIXA
Favicon do sistema não aparece na aba do navegador,TECNICO,BAIXA
Amortização de intangível não registrada no período,FINANCEIRO,MEDIA
Ei; outlook não sincroniza e-mails novos,TECNICO,BAIXA
A/C suporte: qual a data de vencimento padrão das faturas?,FINANCEIRO,BAIXA
Transferência de propriedade de documentos de colaborador desligado,ADMINISTRATIVO,MEDIA
Opa; solicito carta de recomendação do gestor anterior,OUTROS,BAIXA
Desenvolver programa de mentoria para novos colaboradores,OUTROS,MEDIA
AWS Lambda função excedendo limite de timeout,TECNICO,MEDIA
Preparar material para treinamento de compliance - grato,OUTROS,MEDIA
Como faço para adicionar um delegado na minha caixa de e-mail? - obrigado,ADMINISTRATIVO,BAIXA
Informações sobre o programa de participação nos lucros,OUTROS,BAIXA
Configurar novo fluxo de aprovação para o departamento jurídico,ADMINISTRATIVO,MEDIA
Solicito carta de recomendação do gestor anterior - favor verificar,OUTROS,BAIXA
Oi pessoal; quero comparar os recursos dos diferentes planos,COMERCIAL,BAIXA
Venho por meio deste solicitar preciso de relatório de acessos dos últimos 30 dias,ADMINISTRATIVO,MEDIA
Zabbix agente não reportando métricas do servidor,TECNICO,MEDIA
Para conhecimento: vcs fazem demo online ou só presencial?,COMERCIAL,BAIXA
Conforme conversado; preciso de gateway de pagamento recusando todas as transações,FINANCEIRO,ALTA
Nao consigo acessar a pasta do departamento,ADMINISTRATIVO,MEDIA
Como funciona o processo de conciliação automática? - quando possível,FINANCEIRO,BAIXA
Fala time; informações sobre o programa de participação nos lucros,OUTROS,BAIXA
Informo que esqueci minha senha e nao consigo resetar,ADMINISTRATIVO,MEDIA
Atualizar nome de exibição após alteração de estado civil (gestor pediu prioridade nessa demanda),ADMINISTRATIVO,BAIXA
Banheiro do segundo andar ta precisando de limpeza (preciso resolver antes do fim do dia),OUTROS,BAIXA
Gostaria de saber como ativar a autenticação em dois fatores (preciso resolver antes do fim do dia),ADMINISTRATIVO,BAIXA
Galera; solicito instalação de software homologado em 20 máquinas,ADMINISTRATIVO,MEDIA
Dúvida sobre o prazo de guarda de documentos fiscais,FINANCEIRO,BAIXA
Solicito gentilmente oficina mecânica solicitou ordem de serviço digital,COMERCIAL,BAIXA
Opa; posso usar de graça por um tempo?,COMERCIAL,BAIXA
Erro no fechamento contábil do mês; valores não batem - grato,FINANCEIRO,ALTA
Encaminho para análise: hospital solicitou compliance com HIPAA para proposta,COMERCIAL,MEDIA
Venho por meio deste solicitar npm install falhando por dependência incompatível,TECNICO,BAIXA
Disco do servidor de produção está 100% cheio,TECNICO,ALTA
Agendamento automático de tarefas não está disparando - podem me ajudar?,TECNICO,MEDIA
Extintor de incêndio vencido no corredor do 2º andar - urgente,OUTROS,ALTA
Todos os usuários estão recebendo erro de autenticação - aguardo retorno,TECNICO,ALTA
Cognito user pool não aceitando novos registros - preciso disso hoje,TECNICO,ALTA
Bom dia; auto de infração recebido por divergência no SPED,FINANCEIRO,ALTA
Terraform plan mostrando mudanças não intencionadas,TECNICO,MEDIA
Qual o plano bom pra quem ta começando?,COMERCIAL,BAIXA
Posso levar meu pet para o escritório?,OUTROS,BAIXA
Qual a diferença entre o plano Basic e o Professional?,COMERCIAL,BAIXA
MPLS link degradado com perda de pacotes,TECNICO,ALTA
Lançamento contábil duplicado no razão da conta 4.1.01,FINANCEIRO,MEDIA
RDS backup automático não executando,TECNICO,ALTA
Solicito gentilmente solicito remoção de membro inativo do grupo do SharePoint,ADMINISTRATIVO,BAIXA
Conforme conversado; preciso de tenho uma sugestão de melhoria para o processo de onboarding,OUTROS,BAIXA
Olá; nao recebi o reembolso que pediram semana passada,FINANCEIRO,ALTA
JMeter teste de carga mostrando erros inesperados,TECNICO,MEDIA
Conta de administrador comprometida; preciso revogar acesso imediatamente,ADMINISTRATIVO,ALTA
Cliente estratégico ameaçando cancelar contrato de R$200.000/ano,COMERCIAL,ALTA
CSLL com base de cálculo divergente do LALUR (cliente ligou cobrando solução),FINANCEIRO,MEDIA
Revisar processo de gestão de mudanças,OUTROS,ALTA
Software antivírus bloqueando execução de programa interno (afetando o departamento inteiro),TECNICO,MEDIA
Arquivo CNAB 240 com erro de formatação rejeitado pelo banco,FINANCEIRO,ALTA
Existe limite de armazenamento nos planos? - quando possível,COMERCIAL,BAIXA
Switch de rede com porta flapping,TECNICO,MEDIA
Minha fatura veio errada de novo - desde já agradeço,FINANCEIRO,MEDIA
Symantec Endpoint Protection bloqueando app legítimo,TECNICO,MEDIA
Transferência bancária não concluída e valor sumiu da conta (vários usuários reportando o mesmo problema),FINANCEIRO,ALTA
Encaminho para análise: scanner de código de barras não lê alguns produtos,TECNICO,BAIXA
Pessoal; dúvida sobre a política de complexidade de senha,ADMINISTRATIVO,BAIXA
Conforme conversado; preciso de fintech quer API de open banking,COMERCIAL,ALTA
Onde configuro as preferências de idioma do sistema? (cliente ligou cobrando solução),ADMINISTRATIVO,BAIXA
Quero agendar uma demonstração do produto para próxima semana,COMERCIAL,ALTA
Despachante aduaneiro precisa de integração com Siscomex,COMERCIAL,ALTA
Prospect do setor automotivo pediu proposta para 1.000 licenças,COMERCIAL,MEDIA
Pedido de revisão de cláusula de exclusividade no contrato (gestor pediu prioridade nessa demanda),COMERCIAL,MEDIA
A/C suporte: multa de atraso cobrada mesmo com pagamento em dia,FINANCEIRO,MEDIA
Galera; tomada soltando faísca na bancada de trabalho,OUTROS,ALTA
Como participar do programa de ginástica laboral? (vários usuários reportando o mesmo problema),OUTROS,BAIXA
DynamoDB throttling em tabela com throughput baixo,TECNICO,MEDIA
Mouse travando intermitentemente durante o uso,TECNICO,BAIXA
Gostaria de entender melhor a política de cashback,FINANCEIRO,BAIXA
Como registrar doação no sistema contábil?,FINANCEIRO,BAIXA
Microserviço de pagamentos não está respondendo,TECNICO,ALTA
Nexus repository com artefatos corrompidos,TECNICO,MEDIA
Mídia negativa sobre nossa empresa viralizando nas redes,OUTROS,ALTA
Tela de consulta demora mais de 30 segundos para carregar,TECNICO,MEDIA
MySQL replication lag de mais de 1 hora,TECNICO,ALTA
Opa; negociação de desconto para contrato anual,COMERCIAL,MEDIA
Como faço para alterar minha senha de rede? - preciso disso hoje,ADMINISTRATIVO,BAIXA
Configuração de assinatura de e-mail padrão para novo departamento (acontecendo desde segunda-feira),ADMINISTRATIVO,MEDIA
Prezados; solicito qual o prazo para reembolso de despesas de viagem?,FINANCEIRO,BAIXA
Laboratório de análises clínicas precisa de LIMS,COMERCIAL,MEDIA
Legaltech precisa de análise preditiva de jurisprudência (situação se repetindo há semanas),COMERCIAL,MEDIA
Opa; nao to entendendo os descontos na minha fatura,FINANCEIRO,BAIXA
Segue demanda: solicitação de alteração de perfil de acesso para promoção interna,ADMINISTRATIVO,MEDIA
Olá; preciso de ajuda com tradução de documento para inglês,OUTROS,MEDIA
Com urgência: fiscalização do Ministério do Trabalho agendada para amanhã,OUTROS,ALTA
Vazamento de memória causando crash constante da aplicação,TECNICO,ALTA
Encaminho para análise: proposta comercial urgente para licitação que vence amanhã,COMERCIAL,ALTA
Cadeiras do escritorio tao todas quebradas (afetando o departamento inteiro),OUTROS,MEDIA
Processo trabalhista citando falha no sistema de ponto (afetando o departamento inteiro),OUTROS,ALTA
Fala time; posto de combustível precisa de controle de tanques,COMERCIAL,MEDIA
Posso antecipar o pagamento das próximas parcelas?,FINANCEIRO,BAIXA
Zoom SDK retornando erro ao iniciar reunião programática,TECNICO,MEDIA
Pagamento foi feito mas ta constando como pendente (preciso resolver antes do fim do dia),FINANCEIRO,MEDIA
Configurar horário de trabalho no sistema de ponto (acontecendo desde segunda-feira),ADMINISTRATIVO,MEDIA
Qual o limite de crédito disponível na minha conta?,FINANCEIRO,BAIXA
GraphQL mutation retornando erro de validação inesperado,TECNICO,MEDIA
Dúvida sobre o seguro de vida corporativo,OUTROS,BAIXA
Concorrente ofereceu 40% de desconto e cliente quer contraoferta imediata,COMERCIAL,ALTA
Segue demanda: oracle listener não aceitando novas conexões,TECNICO,ALTA
Tem plano específico para microempreendedor individual? (está impactando toda a equipe),COMERCIAL,BAIXA
Como faço para alterar minha foto de perfil no sistema?,ADMINISTRATIVO,BAIXA
Padaria quer sistema de PDV integrado com estoque - quando possível,COMERCIAL,BAIXA
Preciso de segunda via do boleto que venceu semana passada,FINANCEIRO,MEDIA
Rescisão trabalhista com valores divergentes do sindicato (situação se repetindo há semanas),FINANCEIRO,ALTA
Erro ao processar arquivo XML de importação,TECNICO,MEDIA
Oi pessoal; preciso do informe de rendimentos para declaração do IR,FINANCEIRO,MEDIA
Onde configuro as preferências de idioma do sistema?,ADMINISTRATIVO,BAIXA
Atualizar política de retenção de dados conforme LGPD,ADMINISTRATIVO,ALTA
Solicitação de acesso VPN para colaborador em home office,ADMINISTRATIVO,MEDIA
Empresa de logística solicitou demo focada em rastreamento - att,COMERCIAL,MEDIA
Notificação do Procon recebida referente a reclamação de cliente - att,OUTROS,ALTA
WAF bloqueando requisições legítimas da API,TECNICO,ALTA
Galera; onde encontro a política de segurança da informação?,ADMINISTRATIVO,BAIXA
Parcelamento de tributo federal com parcela em atraso,FINANCEIRO,MEDIA
E aí; preciso de acesso ao servidor de arquivos da filial SP,ADMINISTRATIVO,MEDIA
Configurar política de DLP para e-mails externos (cliente ligou cobrando solução),ADMINISTRATIVO,MEDIA
Desastre natural afetou infraestrutura do escritório principal,OUTROS,ALTA
Como funciona o processo de avaliação de desempenho no sistema?,ADMINISTRATIVO,BAIXA
Configurar redirecionamento de e-mail para nova gestora - favor verificar,ADMINISTRATIVO,MEDIA
Conta de serviço com acesso a dados sensíveis expirou e precisa renovação imediata,ADMINISTRATIVO,ALTA
Firewall bloqueando todo o tráfego de entrada - preciso disso hoje,TECNICO,ALTA
Jardim do térreo precisa de manutenção (vários usuários reportando o mesmo problema),OUTROS,BAIXA
Gostaria que o sistema lembrasse meu último filtro usado,TECNICO,BAIXA
Catracas de acesso travadas no modo fechado,TECNICO,ALTA
Posso pagar com dois cartões diferentes?,FINANCEIRO,BAIXA
Vocês têm programa de parceria para consultorias?,COMERCIAL,BAIXA
Galera; conta de serviço com acesso a dados sensíveis expirou e precisa renovação imediata,ADMINISTRATIVO,ALTA
Solicitação de precificação para projeto com 500 usuários,COMERCIAL,MEDIA
Para conhecimento: certificado digital A1 não sendo reconhecido pelo sistema,TECNICO,MEDIA
Solicito instalação de software homologado em 20 máquinas,ADMINISTRATIVO,MEDIA
Extrato detalhado das movimentações do último trimestre,FINANCEIRO,MEDIA
Com urgência: sistema tributário calculando alíquota errada de ICMS,FINANCEIRO,ALTA
Gostaria de parabenizar o atendimento da equipe de suporte - obrigado,OUTROS,BAIXA
Preciso de intérprete de Libras para treinamento,OUTROS,MEDIA
Onde encontro modelo de procuração para representação? (gestor pediu prioridade nessa demanda),ADMINISTRATIVO,BAIXA
Boa tarde; solicitação de transporte executivo para visita de cliente VIP,OUTROS,MEDIA
Cluster Kubernetes inteiro parou de responder,TECNICO,ALTA
Ar condicionado ta gelando demais; to congelando,OUTROS,BAIXA
Venho por meio deste solicitar oportunidade de fechamento de contrato de R$500.000 esta semana,COMERCIAL,ALTA
Bitbucket pipeline falhando por falta de créditos,TECNICO,MEDIA
Sugestão: adicionar modo escuro ao sistema (acontecendo desde segunda-feira),TECNICO,BAIXA
Preciso de acesso pro sistema novo; como faz?,ADMINISTRATIVO,MEDIA
Prezados; solicito layout do relatório PDF está desconfigurado,TECNICO,MEDIA
CND estadual vencida e precisamos para licitação - desde já agradeço,FINANCEIRO,ALTA
Segue demanda: paginação do módulo de listagem apresentando bug,TECNICO,MEDIA
Como solicitar mudança de horário de trabalho? - att,OUTROS,BAIXA
Posso pagar com dois cartões diferentes? - aguardo retorno,FINANCEIRO,BAIXA
Opa; nao to conseguindo mudar meu email no cadastro,ADMINISTRATIVO,BAIXA
Oi pessoal; solicitação de pesquisa de satisfação com os clientes,OUTROS,MEDIA
Preciso configurar alertas automáticos para vencimento de contratos - preciso disso hoje,ADMINISTRATIVO,MEDIA
Internt ta muito lenta aqui no escritorio,TECNICO,ALTA
Pessoal; fGTS em atraso impedindo emissão de CRF,FINANCEIRO,ALTA
Transfer pricing com preço parâmetro incorreto,FINANCEIRO,ALTA
Google Maps API retornando erro de quota excedida,TECNICO,MEDIA
Ei; cliente pediu referências de outros clientes do mesmo setor,COMERCIAL,MEDIA
Ei; onde encontro o cardápio do restaurante corporativo?,OUTROS,BAIXA
Corretora de seguros quer multicálculo integrado,COMERCIAL,ALTA
Falha crítica no deploy que derrubou toda a aplicação - att,TECNICO,ALTA
Opa; revisar permissões de acesso ao drive compartilhado,ADMINISTRATIVO,MEDIA
Vulnerabilidade de segurança crítica identificada em produção,TECNICO,ALTA
Preciso de acesso temporário ao ambiente de staging - podem me ajudar?,ADMINISTRATIVO,MEDIA
Gostaria de entender como funciona a escalabilidade,COMERCIAL,BAIXA
Pessoal; agência de turismo quer pacotes dinâmicos no site,COMERCIAL,BAIXA
Rescisão trabalhista com valores divergentes do sindicato,FINANCEIRO,ALTA
Preciso criar 15 contas de usuário para novos colaboradores,ADMINISTRATIVO,MEDIA
Preciso de ajuda para montar cronograma de projeto (está impactando toda a equipe),OUTROS,MEDIA
RAID controller reportando disco degradado,TECNICO,ALTA
Prospect interessado em integração com ERP SAP (gestor pediu prioridade nessa demanda),COMERCIAL,MEDIA
Divergência entre valor da proposta e valor cobrado,FINANCEIRO,MEDIA
Banco de dados corrompido após atualização de ontem,TECNICO,ALTA
Sistema congela quando abro muitas abas,TECNICO,MEDIA
O emial não ta chegando pra mim,TECNICO,MEDIA
Bom dia; acesso indevido detectado em conta com privilégio de administrador,ADMINISTRATIVO,ALTA
Solicito bloqueio de acesso USB nas máquinas do financeiro - favor verificar,ADMINISTRATIVO,MEDIA
Auto de infração recebido por divergência no SPED,FINANCEIRO,ALTA
Olá; preciso que meu e-mail seja adicionado ao grupo all-company,ADMINISTRATIVO,BAIXA
Configurar política de DLP para e-mails externos,ADMINISTRATIVO,MEDIA
Necessidade urgente de aprovação de desconto especial para grande conta,COMERCIAL,ALTA
Responsive design quebrado em tablets específicos,TECNICO,BAIXA
React app não renderiza componente após atualização de estado (acontecendo desde segunda-feira),TECNICO,MEDIA
Qual o procedimento para solicitação de viagem a trabalho?,ADMINISTRATIVO,BAIXA
Para conhecimento: solicito instalação de software homologado em 20 máquinas,ADMINISTRATIVO,MEDIA
SPED Fiscal com erro de validação no bloco C100 - aguardo retorno,FINANCEIRO,MEDIA
Encaminho para análise: existe estacionamento disponível para visitantes?,OUTROS,BAIXA
Contribuição sindical patronal cobrada indevidamente,FINANCEIRO,MEDIA
Segue demanda: avaliação de impacto ambiental das operações de TI,OUTROS,MEDIA
Conta de administrador comprometida; preciso revogar acesso imediatamente - urgente,ADMINISTRATIVO,ALTA
Camera do notebook nao funciona no zoom,TECNICO,BAIXA
Oi pessoal; integração bancária retornando arquivo de retorno corrompido,FINANCEIRO,ALTA
Segue demanda: erro ao compilar projeto .NET após merge de branches,TECNICO,BAIXA
Provisão de férias não calculada corretamente (já tentei reiniciar e não resolveu),FINANCEIRO,MEDIA
Dúvida sobre limite de alçada para aprovação de compras,ADMINISTRATIVO,BAIXA
Solicito gentilmente integração com Correios apresentando timeout frequente,TECNICO,MEDIA
Transferência bancária não concluída e valor sumiu da conta,FINANCEIRO,ALTA
Bom dia; integração SSO caiu e ninguém do escritório consegue acessar,ADMINISTRATIVO,ALTA
Servidor de produção caiu e não conseguimos restabelecer,TECNICO,ALTA
Gráfica solicitou módulo de orçamento para impressão,COMERCIAL,BAIXA
Criar base de conhecimento para suporte nível 1,OUTROS,MEDIA
Olá; oneDrive não sincroniza arquivos do projeto,TECNICO,MEDIA
Informo que nenhum usuário consegue fazer login no sistema desde cedo,TECNICO,ALTA
Impressora de rede não está sendo reconhecida pelo sistema,TECNICO,MEDIA
Fala time; proposta comercial urgente para licitação que vence amanhã,COMERCIAL,ALTA
Criar conta de serviço para integração com sistema legado,ADMINISTRATIVO,MEDIA
Alinhamento dos campos no formulário de contato está torto,TECNICO,BAIXA
Cron job não executando no horário programado,TECNICO,MEDIA
Elastic APM mostrando latência alta em endpoint específico,TECNICO,MEDIA
Quero saber como funciona o sistema de chamados internos (afetando o departamento inteiro),ADMINISTRATIVO,BAIXA
Preciso de demonstrativo de pagamentos realizados no ano - preciso disso hoje,FINANCEIRO,BAIXA
Informo que empresa de logística solicitou demo focada em rastreamento,COMERCIAL,MEDIA
Prezados; solicito escola particular quer plataforma para gestão acadêmica,COMERCIAL,BAIXA
Impressora de rede não está sendo reconhecida pelo sistema - urgente,TECNICO,MEDIA
Tem plano específico para microempreendedor individual? - urgente,COMERCIAL,BAIXA
Informo que empresa de médio porte solicitando avaliação gratuita,COMERCIAL,MEDIA
Existe modelo de relatório gerencial customizável? (situação se repetindo há semanas),FINANCEIRO,BAIXA
DAS do Simples Nacional gerado com valor divergente (preciso resolver antes do fim do dia),FINANCEIRO,MEDIA
Parcelamento de tributo federal com parcela em atraso (situação se repetindo há semanas),FINANCEIRO,MEDIA
Pessoal; queria dar um feedback positivo pro suporte,OUTROS,BAIXA
Ei; revisar permissões de acesso ao drive compartilhado,ADMINISTRATIVO,MEDIA
NFS-e com código de serviço incorreto,FINANCEIRO,MEDIA
Precisamos revisar o SLA dos nossos fornecedores,OUTROS,ALTA
Como funciona o desconto para pagamento antecipado?,FINANCEIRO,BAIXA
Pedido de proposta para governo estadual com verba aprovada,COMERCIAL,ALTA
Fechadura da sala do servidor está travada (situação se repetindo há semanas),OUTROS,ALTA
Segue demanda: o café da maquina ta horrivel ultimamente,OUTROS,BAIXA
Solicitação de reembolso referente ao serviço não prestado (vários usuários reportando o mesmo problema),FINANCEIRO,MEDIA
Configuração de SSO para novo domínio da empresa - preciso disso hoje,ADMINISTRATIVO,ALTA
Precisamos de 5 contas de teste para treinamento,ADMINISTRATIVO,BAIXA
Funerária solicitou módulo de gestão de serviços,COMERCIAL,BAIXA
Bom dia; precisamos de 5 contas de teste para treinamento,ADMINISTRATIVO,BAIXA
Sistema travou e não aceita nenhum comando,TECNICO,ALTA
