text,categoria,prioridade
"Solicitacao de relatorio detalhado de consumo para justificar renovacao orcamentaria",FINANCEIRO,MEDIA
"Proposta de contrato de outsourcing de desenvolvimento de software customizado",COMERCIAL,MEDIA
"Inclusao de politica de uso responsavel de inteligencia artificial na empresa",ADMINISTRATIVO,MEDIA
"Sugestao para melhorar o processo de cadastro de novos usuarios na plataforma",OUTROS,BAIXA
"Erro no sistema de notificacoes causando alertas duplicados para mesmos usuarios",TECNICO,MEDIA
"Nota fiscal emitida com regime tributario incorreto causando recolhimento errado",FINANCEIRO,MEDIA
"Negociacao de contrato com opcao de pause temporaria durante periodo especifico",COMERCIAL,MEDIA
"Documentacao de processo de gestao de fornecedores criticos e avaliacoes periodicas",ADMINISTRATIVO,MEDIA
"Duvida sobre compatibilidade do sistema com proxima versao do sistema operacional",OUTROS,BAIXA
"Falha no servico de cache distribuido causando sobrecarga no banco de dados principal",TECNICO,ALTA
"Cobranças de taxa de implementacao quando implementacao foi realizada internamente",FINANCEIRO,MEDIA
"Proposta de contrato de servicos gerenciados de rede e infraestrutura de TI",COMERCIAL,MEDIA
"Revisao de politica de gestao de desempenho e avaliacao de colaboradores na empresa",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de modulo de gestao de indicadores e OKRs",OUTROS,BAIXA
"Servidor principal fora do ar desde as 2h da manha impactando todas as operacoes",TECNICO,ALTA
"Sistema de pagamentos parou de funcionar impedindo vendas em todo o dia de hoje",TECNICO,ALTA
"Falha critica na autenticacao deixou todos os usuarios sem acesso por horas",TECNICO,ALTA
"Banco de dados principal nao responde e toda a producao esta parada urgente",TECNICO,ALTA
"Virus detectado na rede corporativa se espalhando para multiplas maquinas urgente",TECNICO,ALTA
"Intruso identificado acessando dados confidenciais de clientes no sistema producao",TECNICO,ALTA
"Servidor de producao com pane total apos lightning strike no datacenter regional",TECNICO,ALTA
"Ataque DDoS em andamento derrubando todos os servicos externos da empresa",TECNICO,ALTA
"Ransomware criptografou todos os arquivos do servidor de producao urgente",TECNICO,ALTA
"Servico critico de autenticacao SSO caiu afetando todos os departamentos agora",TECNICO,ALTA
"Cobranca indevida de R 50 mil realizada na conta sem autorizacao urgente",FINANCEIRO,ALTA
"Fraude detectada em transacao financeira de grande valor precisa ser revertida",FINANCEIRO,ALTA
"Debito automatico nao autorizado de alto valor foi realizado precisa ser estornado",FINANCEIRO,ALTA
"Fatura de R 30 mil cobrada com valores completamente incorretos precisa cancelar",FINANCEIRO,ALTA
"Pagamento de fornecedor critico nao foi processado e contrato pode ser cancelado",FINANCEIRO,ALTA
"Conta bloqueada por suspeita de fraude impedindo operacoes financeiras urgentes",FINANCEIRO,ALTA
"Cobranca duplicada de valor muito alto na fatura mensal precisa estorno imediato",FINANCEIRO,ALTA
"Transferencia bancaria de valor errado enviada para conta incorreta urgente",FINANCEIRO,ALTA
"Nota fiscal emitida com valor milionario incorreto podendo gerar problemas fiscais",FINANCEIRO,ALTA
"Imposto declarado incorretamente com valor muito acima causando risco tributario",FINANCEIRO,ALTA
"Contrato rescindido unilateralmente pelo fornecedor sem justificativa precisa acao",COMERCIAL,ALTA
"Proposta de aquisiçao da empresa que necessita avaliacao urgente antes da reuniao",COMERCIAL,ALTA
"Cliente estrategico ameacando cancelar contrato de R 2 milhoes precisa atencao",COMERCIAL,ALTA
"Concorrente oferecendo proposta muito agressiva para nosso maior cliente urgente",COMERCIAL,ALTA
"Contrato principal vence em 24 horas e ainda nao foi renovado precisa acao agora",COMERCIAL,ALTA
"Parceiro estrategico sinalizou saida do acordo que representa 40% da receita",COMERCIAL,ALTA
"Licitacao critica fecha amanha e precisamos submeter proposta urgente hoje",COMERCIAL,ALTA
"Negociacao de fusao empresarial em fase critica requer aprovacao executiva imediata",COMERCIAL,ALTA
"Maior contrato da empresa com prazo vencendo esta semana precisa renovacao urgente",COMERCIAL,ALTA
"Acordo de distribuicao exclusiva sendo contestado pelo parceiro com prazo urgente",COMERCIAL,ALTA
"Brecha de seguranca identificada com dados pessoais de funcionarios expostos",ADMINISTRATIVO,ALTA
"Funcionario demitido ainda tem acesso aos sistemas criticos precisa revogar urgente",ADMINISTRATIVO,ALTA
"Incidente grave de seguranca fisica com acesso nao autorizado ao datacenter",ADMINISTRATIVO,ALTA
"Auditoria surpresa do governo marcada para amanha precisamos preparar documentacao",ADMINISTRATIVO,ALTA
"Processo trabalhista com prazo de resposta para amanha precisa documentacao urgente",ADMINISTRATIVO,ALTA
"Vistoria de orgao regulador em andamento e falta documentacao critica obrigatoria",ADMINISTRATIVO,ALTA
"Decisao judicial com prazo improrrogavel exige acao administrativa imediata hoje",ADMINISTRATIVO,ALTA
"Certificacao obrigatoria vence em 48 horas e empresa ficara irregular sem renovacao",ADMINISTRATIVO,ALTA
"Incidente de seguranca grave com suspeita de espionagem corporativa detectado",ADMINISTRATIVO,ALTA
"Prazo de entrega de relatorio regulatorio vence hoje podendo gerar multas pesadas",ADMINISTRATIVO,ALTA
"Reclamacao urgente sobre servico interrompido que esta causando prejuizos serios",OUTROS,ALTA
"Situacao de emergencia em cliente que depende do sistema para operacoes criticas",OUTROS,ALTA
"Problema gravissimo reportado por cliente VIP que ameaca cancelar contrato hoje",OUTROS,ALTA
"Incidente critico nao categorizado afetando multiplos departamentos da empresa",OUTROS,ALTA
"Falha em processo regulatorio critico que pode gerar embargo das operacoes",OUTROS,ALTA
"Emergencia operacional em cliente hospitalar que depende do sistema para pacientes",OUTROS,ALTA
"Situacao critica reportada por cliente em reuniao com board da empresa hoje",OUTROS,ALTA
"Falha em sistema que suporta operacoes de vida e morte requer resolucao imediata",OUTROS,ALTA
"Incidente com potencial de dano reputacional grave precisa acao de comunicacao",OUTROS,ALTA
"Crise em cliente que esta gerando noticias negativas na midia sobre o sistema",OUTROS,ALTA
"Aplicativo de gestao travando em todos os dispositivos da equipe de campo urgente",TECNICO,ALTA
"Todos os relatorios financeiros pararam de funcionar durante fechamento do mes",TECNICO,ALTA
"Integracao com sistema do banco central parou causando bloqueio das transacoes",TECNICO,ALTA
"Sistema de backup nao funciona ha uma semana e ha risco iminente de perda de dados",TECNICO,ALTA
"Atualizacao forcada corrompeu a base de dados de producao precisa restauracao",TECNICO,ALTA
"Servico de autenticacao em nuvem indisponivel bloqueando acesso de 5000 usuarios",TECNICO,ALTA
"Falha no sistema de monitoramento fez com que incidente nao fosse detectado a tempo",TECNICO,ALTA
"Migracao de dados falhou deixando sistema hibrido com inconsistencias criticas",TECNICO,ALTA
"CPU dos servidores em 100% ha 6 horas sem conseguir identificar causa raiz",TECNICO,ALTA
"Violacao de seguranca com dados de cartao de credito de clientes potencialmente expostos",TECNICO,ALTA
"Pagamento de salarios esta bloqueado por problema no sistema de folha urgente",FINANCEIRO,ALTA
"Debito de valor enorme realizado sem autorizacao precisa investigacao e estorno",FINANCEIRO,ALTA
"Auditoria fiscal identificou irregularidade que pode gerar multa de alto valor",FINANCEIRO,ALTA
"Fornecedor cortou credito por fatura nao paga que estava pendente no sistema",FINANCEIRO,ALTA
"Contrato de financiamento em risco por inadimplencia gerada por erro do sistema",FINANCEIRO,ALTA
"Fatura de imposto com valor erradissimo pode comprometer situacao fiscal da empresa",FINANCEIRO,ALTA
"Cobranca abusiva identificada que gerou reclamacao no Procon contra a empresa",FINANCEIRO,ALTA
"Sequestro de dados financeiros por ransomware requer decisao urgente de pagamento",FINANCEIRO,ALTA
"Erro de sistema gerou estornos em massa incorretos causando crise no fluxo de caixa",FINANCEIRO,ALTA
"Transferencia para conta errada de valor alto precisa cancelamento bancario urgente",FINANCEIRO,ALTA
"Sistema de emissao de NF-e completamente fora do ar impedindo faturamento urgente",TECNICO,ALTA
